ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1,HB/1138_bus,0,1150,1,139,8.27338129496403,1,1,/home/anna/.ssgetpy/MM/HB/1138_bus/1138_bus.mtx,1138,1138,4054,True,1.0,1.0,0.0031303955695713,3.562390158172232,18,1.8021833806268253,2.905096660808436,1.422808937226558,1,14,1.2262552934059283,0.564304453457961,1,8,3306
2,HB/494_bus,1,401,1,204,1.9656862745098,1,2,/home/anna/.ssgetpy/MM/HB/494_bus/494_bus.mtx,494,494,1666,True,1.0,1.0,0.006826861610582,3.3724696356275303,10,1.4181198614312185,2.789473684210526,1.2023132756774468,1,7,1.20899854862119,0.5386434191041346,1,5,1378
3,HB/662_bus,1,306,1,135,2.26666666666667,1,3,/home/anna/.ssgetpy/MM/HB/662_bus/662_bus.mtx,662,662,2474,True,1.0,1.0,0.0056452569801297,3.7371601208459215,10,1.4841895166012695,3.445619335347432,1.3223287478271324,1,9,1.0846120122753178,0.3532711057976903,1,7,2281
4,HB/685_bus,1,151,1,142,1.06338028169014,0,4,/home/anna/.ssgetpy/MM/HB/685_bus/685_bus.mtx,685,685,3249,True,1.0,1.0,0.0069241834940593,4.7430656934306565,13,1.7916185896743912,3.691970802919708,1.4397920771503443,1,11,1.2846975088967971,0.6285100074115695,1,7,2529
6,HB/arc130,1,7,1,53,0.132075471698113,0,6,/home/anna/.ssgetpy/MM/HB/arc130/arc130.mtx,130,130,1037,False,0.0,0.7586805555555556,0.0758579881656804,9.861538461538462,39,7.427045571232195,5.715384615384616,5.498579698269805,1,24,1.7254374158815613,4.218779593141184,1,105,743
24,HB/bcsstk02,1,96,1,51,1.88235294117647,1,24,/home/anna/.ssgetpy/MM/HB/bcsstk02/bcsstk02.mtx,66,66,4356,True,1.0,1.0,1.0,66.0,66,0.0,1.0,0.0,1,1,66.0,0.0,66,66,66
25,HB/bcsstk03,0,150,1,62,2.41935483870968,1,25,/home/anna/.ssgetpy/MM/HB/bcsstk03/bcsstk03.mtx,112,112,640,True,1.0,1.0,0.0510204081632653,5.714285714285714,6,0.5890150893739516,3.4285714285714284,0.5624291338579865,2,4,1.6666666666666667,0.4714045207910317,1,2,384
26,HB/bcsstk04,0,150,1,77,1.94805194805195,1,26,/home/anna/.ssgetpy/MM/HB/bcsstk04/bcsstk04.mtx,132,132,3648,True,1.0,1.0,0.209366391184573,27.63636363636364,46,10.750104106101068,8.121212121212121,2.0890417660877767,5,14,3.4029850746268657,2.6393814375553157,1,17,1072
27,HB/bcsstk05,0,200,1,83,2.40963855421687,1,27,/home/anna/.ssgetpy/MM/HB/bcsstk05/bcsstk05.mtx,153,153,2423,True,1.0,1.0,0.1035071980862061,15.836601307189545,24,5.112406435329481,4.281045751633987,1.4706608551423284,2,8,3.699236641221374,2.5447895032313887,1,10,655
28,HB/bcsstk06,0,450,1,85,5.29411764705882,1,28,/home/anna/.ssgetpy/MM/HB/bcsstk06/bcsstk06.mtx,420,420,7860,True,1.0,1.0,0.0445578231292517,18.714285714285715,28,6.465607599650096,5.483333333333333,1.8878580286949376,1,10,3.412939643942684,3.266050210394417,1,14,2303
29,HB/bcsstk07,0,450,1,85,5.29411764705882,1,29,/home/anna/.ssgetpy/MM/HB/bcsstk07/bcsstk07.mtx,420,420,7860,True,1.0,1.0,0.0445578231292517,18.714285714285715,28,6.465607599650096,5.483333333333333,1.8878580286949376,1,10,3.412939643942684,3.266050210394417,1,14,2303
30,HB/bcsstk08,0,1100,1,76,14.4736842105263,1,30,/home/anna/.ssgetpy/MM/HB/bcsstk08/bcsstk08.mtx,1074,1074,12960,True,1.0,1.0,0.0112356043818857,12.067039106145252,339,21.07477980305071,9.313780260707636,13.868404401532718,1,166,1.2956113166050185,0.6051263341780799,1,18,10003
31,HB/bcsstk09,1,144,0,54,2.66666666666667,0,31,/home/anna/.ssgetpy/MM/HB/bcsstk09/bcsstk09.mtx,1083,1083,18437,True,1.0,1.0,0.0157193050663788,17.02400738688827,23,4.088288772312692,8.712834718374884,2.316126689446136,3,12,1.9538999576091565,1.583648512594031,1,9,9436
32,HB/bcsstk10,1,658,0,94,7.0,0,32,/home/anna/.ssgetpy/MM/HB/bcsstk10/bcsstk10.mtx,1086,1086,22070,True,1.0,1.0,0.0187129683329433,20.322283609576427,27,5.618405751004226,7.919889502762431,1.4816341541675817,4,10,2.5659806999186143,0.5234647472031817,1,3,8601
36,HB/bcsstk14,0,1850,1,119,15.546218487395,1,36,/home/anna/.ssgetpy/MM/HB/bcsstk14/bcsstk14.mtx,1806,1806,63454,True,1.0,1.0,0.0194546540447799,35.135105204872644,48,9.54986430620322,6.853820598006645,2.673172639197769,1,16,5.12635320730328,4.30583126370836,1,24,12378
37,HB/bcsstk15,1,3925,0,4000,0.98125,0,37,/home/anna/.ssgetpy/MM/HB/bcsstk15/bcsstk15.mtx,3948,3948,117816,True,1.0,1.0,0.0075587500731392,29.8419452887538,44,7.645040870651159,13.11144883485309,5.555717650321822,1,32,2.2760219457538056,1.84681184195406,1,22,51764
38,HB/bcsstk16,1,137,1,72,1.90277777777778,1,38,/home/anna/.ssgetpy/MM/HB/bcsstk16/bcsstk16.mtx,4884,4884,290378,True,1.0,1.0,0.0121734142004412,59.45495495495496,81,17.314567406960837,7.636568386568387,2.4210679887213487,1,15,7.785559160254176,3.3806863100813467,1,24,37297
42,HB/bcsstk20,1,189,0,150,1.26,0,42,/home/anna/.ssgetpy/MM/HB/bcsstk20/bcsstk20.mtx,485,485,3135,True,1.0,1.0,0.0133276650015942,6.463917525773196,11,2.359721526773795,3.5814432989690723,1.097356701952959,1,6,1.8048359240069085,0.9357110652354772,1,8,1737
43,HB/bcsstk21,1,916,0,3650,0.250958904109589,0,43,/home/anna/.ssgetpy/MM/HB/bcsstk21/bcsstk21.mtx,3600,3600,26600,True,1.0,1.0,0.0020524691358024,7.388888888888889,9,1.1283660206436603,6.7444444444444445,1.272452671995755,3,9,1.0955518945634266,0.2939757303056945,1,2,24280
44,HB/bcsstk22,0,150,1,82,1.82926829268293,1,44,/home/anna/.ssgetpy/MM/HB/bcsstk22/bcsstk22.mtx,138,138,696,True,1.0,1.0,0.0365469439193446,5.043478260869565,8,1.844967951559331,3.2028985507246377,0.723912680796648,1,4,1.5746606334841629,0.6760883618771012,1,6,442
46,HB/bcsstk24,0,3600,1,1639,2.19646125686394,1,46,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,3562,3562,159910,True,1.0,1.0,0.0126034021225355,44.893318360471646,57,11.486381617157043,3.5614823133071307,1.230237987661167,1,8,12.605234116348733,5.933302977527249,1,29,12686
48,HB/bcsstk26,0,1950,1,183,10.655737704918,1,48,/home/anna/.ssgetpy/MM/HB/bcsstk26/bcsstk26.mtx,1922,1922,30336,True,1.0,1.0,0.0082120493199396,15.783558792924037,33,5.693797877100476,7.197710718002081,2.4597562046778543,2,15,2.192858175509614,2.1818022982044503,1,19,13834
49,HB/bcsstk27,1,801,1,69,11.6086956521739,1,49,/home/anna/.ssgetpy/MM/HB/bcsstk27/bcsstk27.mtx,1224,1224,56126,True,1.0,1.0,0.037462888205391,45.85457516339869,54,9.793293122284812,2.9754901960784315,0.3890501944806759,1,5,15.41076331685887,3.563709714567563,3,27,3642
