ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
990-1017-246,Sandia/adder_dcop_07,1,533,0,0,0.0,0,990-1017-246,990,1017,246,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_07/adder_dcop_07.mtx,0.4826315789473684,1017,0.0012775268429289844,0,-0.001068376068376,0.5801282051282052,0.0027854883886418,0.00243983361025061,0.004119464469618949,0.0025129454662595647,0.016882530278166014,0.01948160340817795,0.0,0.01674641148325359,0.0001630131473716143,0.0006190741002755413,0.0,0.002664890073284477,0.015313149525455138
1029-1189-583,Sandia/adder_dcop_46,1,83,0,0,0.0,0,1029-1189-583,1029,1189,583,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_46/adder_dcop_46.mtx,0.5731578947368421,1189,0.001965323510709438,0,0.0006163328197226,0.5016949152542373,0.0031342817995912,0.003210871438505767,0.014418125643666324,0.002880189327074793,0.024206047775446115,0.02435218333667949,0.0,0.06220095693779904,0.00021179330349292537,0.0007562345979703323,0.0,0.002664890073284477,0.022544011218791477
2699-1369-780,VDOL/kineticBatchReactor_4,1,74,1,52,1.42307692307692,0,2699-1369-780,2699,1369,780,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_4/kineticBatchReactor_4.mtx,0.6678947368421052,1369,0.0018375264524379729,0,1.0,1.0,0.002210589164965,0.0026067141147479767,0.0025746652935118436,0.001746566252271851,0.024067719058270844,0.016014861189933883,0.0,0.011961722488038277,0.0,0.0,0.0,0.0,0.025924673828663012
363-1386-347,Boeing/nasa1824,0,1400,1,287,4.8780487804878,1,363-1386-347,363,1386,347,/home/anna/.ssgetpy/MM/Boeing/nasa1824/nasa1824.mtx,0.6768421052631579,1386,0.013043287259831388,0,1.0,1.0,0.0153024785059417,0.018291911836748446,0.021112255406797117,0.011177164508406012,0.1159831411828447,0.06297617822346431,0.16666666666666666,0.04784688995215311,0.0008941819543598876,0.0013059530367488372,0.0,0.002664890073284477,0.09339393484085844
69-681-10,HB/bcsstm19,1,146,1,51,2.86274509803922,1,69-681-10,69,681,10,/home/anna/.ssgetpy/MM/HB/bcsstm19/bcsstm19.mtx,0.3057894736842105,681,0.0003012993144664051,1,1.0,1.0,0.0014684287812041,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004250870207597726
331-291-840,Bai/rdb2048,1,58,1,95,0.610526315789474,0,331-291-840,331,291,840,/home/anna/.ssgetpy/MM/Bai/rdb2048/rdb2048.mtx,0.10052631578947369,291,0.0007077649581353699,0,0.777947932618683,1.0,0.0188590120570139,0.004730236315052234,0.0025746652935118436,0.000935036664061325,0.030000346779518697,0.007856135982737072,0.05555555555555555,0.007177033492822967,0.000512902596016777,0.0013284481673623413,0.0,0.0013324450366422385,0.006410737986126762
1554-1098-5031,Schenk_IBMNA/c-35,1,1,1,51,0.0196078431372549,0,1554-1098-5031,1554,1098,5031,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-35/c-35.mtx,0.5252631578947369,1098,0.00048633880508863037,0,1.0,1.0,0.0009107468123861,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006861493000776301
1168-286-144,Sandia/oscil_dcop_57,0,300,1,67,4.47761194029851,1,1168-286-144,1168,286,144,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_57/oscil_dcop_57.mtx,0.09789473684210526,286,0.000449952142664116,0,0.5837837837837838,0.9945945945945946,0.0124211452882781,0.003060589167798082,0.006179196704428424,0.002189503114634777,0.01673674262820273,0.018059185347236658,0.0,0.023923444976076555,0.0004373958725145984,0.001233253750584302,0.0,0.0013324450366422385,0.004300954098114341
307-363-14,Bai/ck400,1,145,1,58,2.5,1,307-363-14,307,363,14,/home/anna/.ssgetpy/MM/Bai/ck400/ck400.mtx,0.13842105263157894,363,0.0011426299480868825,0,0.001806684733514,0.987353206865402,0.0195569519386198,0.006120111046510521,0.004634397528321318,0.004789740193570707,0.040606642427369666,0.013605480196334403,0.05555555555555555,0.009569377990430622,0.0005590551159299177,0.0007280266629293864,0.0,0.0006662225183211193,0.01002929907595222
892-798-913,Norris/heart3,0,800,1,72,11.1111111111111,1,892-798-913,892,798,913,/home/anna/.ssgetpy/MM/Norris/heart3/heart3.mtx,0.36736842105263157,798,0.06569123786981829,0,0.0,1.0,0.23247655479551,0.16002855317939776,0.16220391349124613,0.08997143908388039,0.09264001514247486,0.1417692461627885,0.0,0.1076555023923445,0.01850827888847544,0.055551624369260345,0.0,0.11925383077948035,0.04394861392832995
297-249-197,Bai/bfwb782,1,16,1,56,0.285714285714286,0,297-249-197,297,249,197,/home/anna/.ssgetpy/MM/Bai/bfwb782/bfwb782.mtx,0.07842105263157895,249,0.0005071945750148764,0,1.0,1.0,0.0184674440734826,0.003962856424037783,0.0020597322348094747,0.0011739686311090763,0.041071042733957265,0.012857803480565217,0.0,0.009569377990430622,2.9059705941784464e-05,0.0002604328866583821,0.0,0.0006662225183211193,0.0069366188365512236
755-1450-389,Nasa/barth4,0,1450,1,1143,1.26859142607174,1,755-1450-389,755,1450,389,/home/anna/.ssgetpy/MM/Nasa/barth4/barth4.mtx,0.7105263157894737,1450,0.0022005055971117864,0,0.0,0.0,0.0023595719381688,0.002947525414304322,0.004634397528321318,0.0011713721810331246,0.012401944904564552,0.007685008643560717,0.0,0.007177033492822967,0.0006209348213801386,0.0007332596950101332,0.0,0.003997335109926716,0.018543560463776827
145-354-16,HB/fs_541_1,1,9,1,52,0.173076923076923,0,145-354-16,145,354,16,/home/anna/.ssgetpy/MM/HB/fs_541_1/fs_541_1.mtx,0.1336842105263158,354,0.0009074478616845339,0,0.0,0.9556999409332546,0.0163347058635768,0.004984293180437113,0.003604531410916581,0.0016034099412688405,0.04298112636668573,0.016748600375030502,0.05555555555555555,0.014354066985645933,0.00023223389639662577,0.0008357563784332354,0.0,0.0013324450366422385,0.010223374151704104
2351-487-6402,Rommes/bips98_1142,0,500,1,51,9.80392156862745,1,2351-487-6402,2351,487,6402,/home/anna/.ssgetpy/MM/Rommes/bips98_1142/bips98_1142.mtx,0.2036842105263158,487,0.0003811724758860707,0,0.3582887700534759,1.0,0.0036303226812947,0.001521237990305504,0.0005149330587023687,0.0006709488586654249,0.0,0.0,0.0,0.0,0.0007077645247681103,0.0006291100322727227,0.0,0.0006662225183211193,0.0030363358625698045
246-1643-140,HB/sherman5,1,961,1,60,16.0166666666667,1,246-1643-140,246,1643,140,/home/anna/.ssgetpy/MM/HB/sherman5/sherman5.mtx,0.8121052631578948,1643,0.0045935942612021,0,0.1508437607622546,0.7397543336011939,0.0038355975608355,0.0054323454032589175,0.008753861997940269,0.009904263792041542,0.016909259265349693,0.020962772986965673,0.0,0.011961722488038277,0.0014747576619772319,0.0033349341987797287,0.0,0.005329780146568954,0.024916735532016128
1446-241-1040,Oberwolfach/spiral,1,129,1,51,2.52941176470588,1,1446-241-1040,1446,241,1040,/home/anna/.ssgetpy/MM/Oberwolfach/spiral/spiral.mtx,0.07421052631578948,241,0.00029242451875310894,0,1.0,1.0,0.0113806580465212,0.0023621077267389702,0.0010298661174047373,0.0006947821856102414,0.0,0.0,0.0,0.0,0.0016061215068239431,0.0006514571678103609,0.047619047619047616,0.0013324450366422385,0.001496256229183883
2746-599-747,VDOL/spaceStation_13,1,14,0,0,0.0,0,2746-599-747,2746,599,747,/home/anna/.ssgetpy/MM/VDOL/spaceStation_13/spaceStation_13.mtx,0.26263157894736844,599,0.00031372402846501976,0,1.0,1.0,0.0019760257078436,0.0010171777598257145,0.001544799176107106,0.0019808512313484778,0.010699472585633018,0.018163100006479353,0.0,0.007177033492822967,0.0,0.0,0.0,0.0,0.00442616382440588
783-1002-1086,Nemeth/nemeth19,1,97,1,53,1.83018867924528,1,783-1002-1086,783,1002,1086,/home/anna/.ssgetpy/MM/Nemeth/nemeth19/nemeth19.mtx,0.4747368421052632,1002,0.03800010028519156,0,1.0,1.0,0.0852964729224186,0.07372281873776591,0.049948506694129764,0.015672604218134996,0.06519689195842283,0.020979780962911396,0.05555555555555555,0.0215311004784689,0.011216911136107833,0.035837413342615684,0.0,0.0552964690206529,0.04069316104474996
996-467-1287,Sandia/adder_dcop_13,1,276,0,0,0.0,0,996-467-1287,996,467,1287,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_13/adder_dcop_13.mtx,0.1931578947368421,467,0.000584405297720553,0,-0.0023419203747072,0.5620608899297423,0.0060479895822347,0.002432561136544324,0.006694129763130793,0.002232741751412501,0.01136682000208843,0.017299039156602546,0.0,0.03110047846889952,0.00041421713973346214,0.0010234742533127995,0.0,0.002664890073284477,0.00568452157363584
2666-964-149,VDOL/dynamicSoaringProblem_2,1,600,1,158,3.79746835443038,1,2666-964-149,2666,964,149,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_2/dynamicSoaringProblem_2.mtx,0.45473684210526316,964,0.0016116629015345853,0,1.0,1.0,0.0039104870783905,0.003248006468996079,0.11225540679711637,0.012794893758247933,0.01983721803945056,0.020691428937342184,0.0,0.009569377990430622,0.00037952769465094576,0.007205145508858677,0.0,0.14457028647568287,0.01610197080109183
4-313-37,HB/685_bus,1,152,1,81,1.87654320987654,1,4-313-37,4,313,37,/home/anna/.ssgetpy/MM/HB/685_bus/685_bus.mtx,0.11210526315789474,313,0.0006341041537150117,1,1.0,1.0,0.0146066612908164,0.003939989246849357,0.005664263645726055,0.0031284974521703216,0.028650653927078974,0.02210168779972318,0.0,0.01674641148325359,0.00031324310634358617,0.001035523910615235,0.0,0.0033311125916055963,0.006673678411338993
1630-176-18,Bai/rdb200,1,87,0,250,0.348,0,1630-176-18,1630,176,18,/home/anna/.ssgetpy/MM/Bai/rdb200/rdb200.mtx,0.04,176,0.00043131507166619407,0,0.7819548872180451,1.0,0.0314436983471074,0.004770019556072237,0.0025746652935118436,0.001056730236668974,0.03158385302418902,0.007887154063836815,0.05555555555555555,0.007177033492822967,0.000472252452816135,0.0012770930978981735,0.0,0.0013324450366422385,0.004019232213958381
2750-173-11,VDOL/tumorAntiAngiogenesis_3,0,200,1,51,3.92156862745098,1,2750-173-11,2750,173,11,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_3/tumorAntiAngiogenesis_3.mtx,0.038421052631578946,173,0.00015575266476834787,0,1.0,1.0,0.0117945805072003,0.0017563013351166632,0.0010298661174047373,0.0004309318503085118,0.012358288422092637,0.003951360995344597,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0021974306964164976
390-1788-20,DRIVCAV/cavity11,1,1300,0,0,0.0,0,390-1788-20,390,1788,20,/home/anna/.ssgetpy/MM/DRIVCAV/cavity11/cavity11.mtx,0.888421052631579,1788,0.02217145839074217,0,0.0,1.0,0.015629613781161,0.024103049395749122,0.03141091658084449,0.026089536760650237,0.06039930867473572,0.03352240242486692,0.0,0.03110047846889952,0.003315600297875272,0.007813667161599728,0.0,0.013990672884743505,0.06802644429419277
1002-315-944,Sandia/adder_dcop_19,0,350,1,52,6.73076923076923,1,1002-315-944,1002,315,944,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_19/adder_dcop_19.mtx,0.11315789473684211,315,0.0002808872843258239,0,-0.00625,0.60625,0.0063995968757873,0.0017350897040005094,0.003089598352214212,0.0016632122245068008,0.006410180996362336,0.011146399877740933,0.0,0.007177033492822967,0.000285033345467283,0.0008052930553309856,0.0,0.002664890073284477,0.003023814889940651
758-1078-131,Nasa/nasa2146,1,131,1,57,2.29824561403509,1,758-1078-131,758,1078,131,/home/anna/.ssgetpy/MM/Nasa/nasa2146/nasa2146.mtx,0.5147368421052632,1078,0.015689751341536308,1,1.0,1.0,0.0304280929777881,0.028291765078856418,0.018022657054582905,0.008949088827329171,0.02225689276429856,0.004839022216148815,0.05555555555555555,0.004784688995215311,0.009597453645062964,0.0022462014219026437,0.0,0.0073284477015323115,0.019382465629930134
2675-446-1027,VDOL/freeFlyingRobot_3,1,2,0,0,0.0,0,2675-446-1027,2675,446,1027,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_3/freeFlyingRobot_3.mtx,0.18210526315789474,446,0.0,0,1.0,1.0,1.0054495364877636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235-1109-4380,GHS_indef/exdata_1,1,1103,1,51,21.6274509803922,1,1235-1109-4380,1235,1109,4380,/home/anna/.ssgetpy/MM/GHS_indef/exdata_1/exdata_1.mtx,0.5310526315789473,1109,0.0004912199427309432,0,1.0,1.0,0.0009017132551848,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006930358350236646
1442-1051-177,Oberwolfach/rail_1357,1,35,1,68,0.514705882352941,0,1442-1051-177,1442,1051,177,/home/anna/.ssgetpy/MM/Oberwolfach/rail_1357/rail_1357.mtx,0.5005263157894737,1051,0.002605196281638092,0,1.0,1.0,0.0053168519673619,0.004816533150788552,0.004119464469618949,0.0030478583285607724,0.03238958583817067,0.0195057371220757,0.0,0.01674641148325359,0.00046021569825715705,0.001124806260437115,0.0,0.0033311125916055963,0.024509803921568627
147-183-52,HB/fs_541_3,1,39,1,53,0.735849056603774,0,147-183-52,147,183,52,/home/anna/.ssgetpy/MM/HB/fs_541_3/fs_541_3.mtx,0.04368421052631579,183,0.0003403484156049083,0,0.0,1.0,0.0229627638926214,0.00362107462951804,0.0020597322348094747,0.0009215584577161158,0.02219764701826147,0.0049196540530829285,0.05555555555555555,0.004784688995215311,0.00042832820447743825,0.001033750977400308,0.0,0.0013324450366422385,0.0032742343425237273
