ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1041,Sandia/adder_dcop_58,1,113,0,0,0.0,0,1041,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_58/adder_dcop_58.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
339,Boeing/bcsstk34,0,600,1,81,7.40740740740741,1,339,/home/anna/.ssgetpy/MM/Boeing/bcsstk34/bcsstk34.mtx,588,588,21418,True,1.0,1.0,0.0619475681429034,36.425170068027214,47.0,9.307822352401551,10.802721088435376,3.516510050577672,3.0,19.0,3.3718513853904284,2.3712331598382983,1.0,18.0,6352.0
2269,Puri/ABACUS_shell_ud,1,1122,0,22500,0.0498666666666667,0,2269,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_ud/ABACUS_shell_ud.mtx,23412,23412,218484,False,0.9753731955380578,1.0,0.0003986048763648,9.332137365453612,15.0,1.3086619494712448,7.99038954382368,1.764554540704579,1.0,11.0,1.167920201420851,0.5995122984383968,1.0,15.0,187071.0
791,Okunbor/aft01,1,1,1,120,0.0083333333333333,0,791,/home/anna/.ssgetpy/MM/Okunbor/aft01/aft01.mtx,8205,8205,125567,True,1.0,1.0,0.0018651696825815,15.303717245581964,21.0,3.895201451509007,4.286045094454601,0.9582161572100828,3.0,5.0,3.570591747945517,1.1433061346873905,2.0,5.0,35167.0
1084,Sandia/fpga_dcop_30,1,335,0,0,0.0,0,1084,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_30/fpga_dcop_30.mtx,1220,1220,5892,False,0.3292682926829268,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
539,Hamm/add20,1,194,1,116,1.67241379310345,0,539,/home/anna/.ssgetpy/MM/Hamm/add20/add20.mtx,2395,2395,13151,False,0.5265898103384158,1.0,0.0030193383048365,7.231315240083507,84.0,6.830319151043336,5.1611691022964505,10.00850971382128,1.0,91.0,1.4011002346088504,0.7016423598943183,1.0,12.0,12361.0
1547,Schenk_IBMNA/c-28,1,4394,0,71,61.887323943662,0,1547,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-28/c-28.mtx,4598,4598,30590,False,1.0,1.0,0.001446910083076,6.652892561983471,386.0,9.007947007667024,4.444758590691605,3.1931264764580813,2.0,20.0,1.4967950286245535,3.016412511204962,1.0,384.0,20437.0
1026,Sandia/adder_dcop_43,1,126,0,0,0.0,0,1026,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_43/adder_dcop_43.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
187,HB/jpwh_991,1,40,1,64,0.625,0,187,/home/anna/.ssgetpy/MM/HB/jpwh_991/jpwh_991.mtx,991,991,6027,False,0.9364575059571087,0.9364575059571087,0.0061369683356057,6.081735620585268,16.0,2.6037269365999145,5.893037336024218,2.528677489565381,1.0,15.0,1.0320205479452054,0.1927682961903697,1.0,3.0,5840.0
302,Bai/cdde3,1,130,1,89,1.46067415730337,0,302,/home/anna/.ssgetpy/MM/Bai/cdde3/cdde3.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
